Mon May  3 17:11:59 2021    C:\Users\piyus\AppData\Local\Programs\Python\Python38\output.prof

         193221 function calls (189531 primitive calls) in 0.593 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\ipykernel\pylab\backend_inline.py:59(draw_if_interactive)
        1    0.000    0.000    0.128    0.128 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\ipykernel\pylab\backend_inline.py:180(<listcomp>)
        1    0.000    0.000    0.128    0.128 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\ipykernel\pylab\backend_inline.py:175(_fetch_figure_metadata)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\ipykernel\pylab\backend_inline.py:190(_is_light)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\ipykernel\pylab\backend_inline.py:197(_is_transparent)
      105    0.001    0.000    0.001    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:55(get_hinting_flag)
        2    0.001    0.001    0.001    0.001 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:90(__init__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:112(_update_methods)
        7    0.000    0.000    0.016    0.002 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:131(draw_path)
       21    0.001    0.000    0.041    0.002 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:188(draw_text)
       84    0.001    0.000    0.128    0.002 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:215(get_text_width_height_descent)
       42    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:264(get_canvas_width_height)
      105    0.001    0.000    0.121    0.001 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:268(_get_agg_font)
       72    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:281(points_to_pixels)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:285(buffer_rgba)
        4    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:297(option_image_nocomposite)
        2    0.000    0.000    0.175    0.087 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:400(draw)
        2    0.000    0.000    0.001    0.001 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:412(get_renderer)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:442(buffer_rgba)
        2    0.000    0.000    0.192    0.096 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\backends\backend_agg.py:460(print_png)
        1    0.000    0.000    0.593    0.593 <string>:1(<module>)
        1    0.000    0.000    0.593    0.593 <ipython-input-5-81f8a47ef64c>:7(plot)
        2    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.001    0.001    0.001    0.001 {method 'copy' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.map_buffer}
        1    0.016    0.016    0.016    0.016 {method 'encode' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        5    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       60    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       42    0.000    0.000    0.003    0.000 {method 'clip' of 'numpy.ndarray' objects}
     1128    0.003    0.000    0.003    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      251    0.000    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
      151    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
       42    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      102    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      584    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      100    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       42    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
2742/2740    0.012    0.000    0.012    0.000 {built-in method numpy.array}
       43    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        6    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
2524/2235    0.006    0.000    0.038    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       74    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      148    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
     1953    0.014    0.000    0.014    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
      264    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFAC8E5B810}
      394    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       44    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        5    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
      308    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       14    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        1    0.000    0.000    0.000    0.000 {built-in method utcnow}
        2    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 {built-in method gc.collect}
       85    0.000    0.000    0.000    0.000 {built-in method math.cos}
       80    0.000    0.000    0.000    0.000 {built-in method math.floor}
      122    0.000    0.000    0.000    0.000 {built-in method math.log10}
      106    0.000    0.000    0.000    0.000 {built-in method math.radians}
       85    0.000    0.000    0.000    0.000 {built-in method math.sin}
        1    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      210    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
      420    0.096    0.000    0.096    0.000 {built-in method nt._getfinalpathname}
     1366    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        7    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BytesIO' objects}
       16    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      579    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
     5421    0.002    0.000    0.002    0.000 {function RcParams.__getitem__ at 0x000001CFB9038AF0}
     1699    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     2706    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     5883    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      371    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      103    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      161    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
     1578    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       25    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       18    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        7    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1556    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      252    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
      214    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      334    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     1572    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      210    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       25    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
     1316    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        6    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      509    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       71    0.000    0.000    0.000    0.000 {built-in method builtins.all}
     1069    0.002    0.000    0.003    0.000 {built-in method builtins.any}
      763    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        7    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       84    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.593    0.593 {built-in method builtins.exec}
4945/4935    0.004    0.000    0.011    0.000 {built-in method builtins.getattr}
      481    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
 1057/613    0.001    0.000    0.005    0.000 {built-in method builtins.hash}
      742    0.000    0.000    0.000    0.000 {built-in method builtins.id}
     7466    0.003    0.000    0.004    0.000 {built-in method builtins.isinstance}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     1408    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
5483/5477    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      317    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       22    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     4722    0.003    0.000    0.010    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       42    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     1089    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      111    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      170    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.lock_held}
        2    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2Mon May  3 17:12:16 2021    C:\Users\piyus\AppData\Local\Programs\Python\Python38\output.prof

         193239 function calls (189549 primitive calls) in 0.538 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\encodings\cp1252.py:11(encode)
      394    0.000    0.000    0.001    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\abc.py:96(__instancecheck__)
       44    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\abc.py:100(__subclasscheck__)
      210    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\ntpath.py:34(_get_bothseps)
      420    0.001    0.000    0.001    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\ntpath.py:44(normcase)
      210    0.001    0.000    0.003    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\ntpath.py:61(isabs)
      420    0.002    0.000    0.002    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\ntpath.py:203(splitext)
      210    0.004    0.000    0.008    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\ntpath.py:450(normpath)
      210    0.003    0.000    0.105    0.001 c:\users\piyus\appdata\local\programs\python\python38\lib\ntpath.py:625(realpath)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\genericpath.py:121(_splitext)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\warnings.py:96(_showwarnmsg)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\warnings.py:130(filterwarnings)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\warnings.py:403(__init__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\warnings.py:437(__init__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\warnings.py:458(__enter__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\warnings.py:477(__exit__)
      590    0.002    0.000    0.002    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\contextlib.py:82(__init__)
      590    0.001    0.000    0.007    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\contextlib.py:108(__enter__)
      590    0.001    0.000    0.005    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\contextlib.py:117(__exit__)
      590    0.001    0.000    0.003    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\contextlib.py:238(helper)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\contextlib.py:697(__init__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\contextlib.py:700(__enter__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\contextlib.py:703(__exit__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\weakref.py:51(_cb)
       12    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\weakref.py:44(__new__)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\weakref.py:73(__eq__)
        4    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\json\__init__.py:183(dumps)
      305    0.001    0.000    0.002    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\re.py:188(match)
        4    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\re.py:250(compile)
      309    0.000    0.000    0.001    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\re.py:289(_compile)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\enum.py:664(value)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\copyreg.py:90(__newobj__)
        4    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\json\encoder.py:104(__init__)
        4    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\json\encoder.py:182(encode)
        4    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\json\encoder.py:204(iterencode)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:222(__init__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:246(__enter__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:249(__exit__)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:255(_release_save)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:258(_acquire_restore)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:261(_is_owned)
        2    0.000    0.000    0.001    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:270(wait)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:505(__init__)
        7    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:513(is_set)
        2    0.000    0.000    0.001    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:540(wait)
        7    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:1017(_wait_for_tstate_lock)
        7    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\threading.py:1071(is_alive)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\copy.py:258(_reconstruct)
        7    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\traceback.py:292(walk_stack)
      129    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\traitlets\traitlets.py:533(get)
      129    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\traitlets\traitlets.py:564(__get__)
       10    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\inspect.py:72(isclass)
     5046    0.001    0.000    0.001    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\inspect.py:2527(name)
     2580    0.001    0.000    0.001    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\inspect.py:2531(default)
     9861    0.002    0.000    0.002    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\inspect.py:2539(kind)
      579    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\inspect.py:2619(__init__)
      581    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\inspect.py:2845(parameters)
      579    0.019    0.000    0.027    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\inspect.py:2889(_bind)
      579    0.001    0.000    0.027    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\inspect.py:3020(bind)
        3    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\traitlets\config\configurable.py:480(instance)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\traitlets\config\configurable.py:524(initialized)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\ipython_genutils\py3compat.py:19(encode)
        4    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\ipython_genutils\py3compat.py:188(iteritems)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\utils\decorators.py:41(wrapper)
      2/1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\display.py:41(_merge)
        1    0.000    0.000    0.001    0.001 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\display.py:81(publish_display_data)
        1    0.000    0.000    0.399    0.399 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\display.py:131(display)
        3    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:102(_safe_getattr)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:168(group)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:185(__init__)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:216(text)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:264(begin_group)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:288(end_group)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:297(flush)
       12    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:305(_get_mro)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:339(__init__)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:356(pretty)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:401(_in_deferred_types)
        3    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:466(__init__)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:474(__init__)
        3    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:479(enq)
        2    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:496(remove)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\lib\pretty.py:697(_repr_pprint)
       10    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\utils\dir2.py:54(get_real_method)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\displaypub.py:43(_validate_data)
        1    0.000    0.000    0.398    0.398 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:89(format)
       12    0.000    0.000    0.398    0.033 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:220(catch_format_error)
       11    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:274(_get_type)
        9    0.000    0.000    0.397    0.044 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:331(__call__)
       11    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:359(_check_return)
       11    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:374(lookup)
       11    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:397(lookup_by_type)
       30    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:550(_in_deferred_types)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:689(__call__)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:824(_check_return)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:903(__call__)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:940(_check_return)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\IPython\core\formatters.py:949(__call__)
        9    0.000    0.000    0.397    0.044 <decorator-gen-2>:1(__call__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(__call__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(__call__)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(__call__)
      310    0.001    0.000    0.002    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\colors.py:124(_is_nth_color)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\colors.py:197(_to_rgba_no_colorcycle)
      310    0.001    0.000    0.004    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\colors.py:161(to_rgba)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\colors.py:341(<listcomp>)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\colors.py:281(to_rgba_array)
        1    0.000    0.000    0.000    0.000 c:\users\piyus\appdata\local\programs\python\python38\lib\site-packages\matplotlib\colors.py:962(__init__)
